0 1 0 -1 -1 0 1 1 -1 0 0 0 0 0 -1 0 0 0
0 1 0 -1 -1 1 1 1 -1 1 0 0 0 0 0 0 0 0
1 0 0 -1 1 0 0 0 0 0 0 0 0 0 0 0 0 -8
1 0 0 -1 1 0 0 0 -1 0 5 3 0 0 0 0 0 0
1 1 0 -1 1 0 0 0 -1 0 0 -3 0 0 0 0 -2 0
1 1 -1 -1 1 0 0 0 -1 0 0 0 0 0 0 0 4 0
0 -1 1 0 1 -1 0 0 1 -34 0 0 0 0 0 -39 0 0
-1 -1 1 0 1 -1 0 0 1 0 0 0 0 0 0 34 0 0
0 -1 1 0 0 -1 1 0 1 0 0 0 0 -1 0 0 2 0
0 -1 1 0 -1 -1 1 0 1 0 0 0 0 0 0 0 1 0
0 -1 1 1 -1 -1 1 0 1 -2 0 0 0 0 0 0 2 0
-1 -1 1 1 -1 -1 1 0 1 0 0 0 0 0 0 0 5 0
0 1 1 0 0 -1 0 0 0 -3 0 0 0 0 0 0 0 0
-1 1 1 0 0 -1 0 0 0 0 0 0 0 3 0 0 0 0
-1 1 1 0 1 -1 0 0 0 0 0 0 0 0 0 0 -3 0
-1 1 1 0 1 -1 0 -1 0 0 0 0 0 0 0 4 0 0
0 0 0 0 0 1 0 -1 1 0 0 -1 -1 0 0 0 0 0
0 0 -1 0 0 1 0 -1 1 0 0 0 -1 2 0 0 0 0
0 0 -1 0 1 1 0 -1 1 -1 0 0 -1 0 0 0 0 0
0 0 -1 -1 1 1 0 -1 1 1 0 0 0 0 0 0 0 0
0 1 0 0 0 0 0 -1 0 -1 0 -6 0 0 0 5 0 3
0 1 1 0 0 0 0 -1 0 6 0 0 0 0 0 0 0 0
-1 1 1 0 0 0 0 -1 0 0 0 0 0 -4 -4 2 0 0
-1 1 1 0 1 0 0 -1 0 0 0 0 0 0 0 5 0 0
-1 1 1 0 1 0 -1 -1 0 0 0 0 -3 0 0 0 0 -2
-1 1 1 0 1 0 -1 -1 1 0 0 0 2 0 0 0 0 0
-1 0 0 0 0 0 1 0 0 0 2 4 0 0 0 0 1 2
-1 0 0 0 0 0 1 1 0 0 0 -1 -1 0 -1 0 0 -1
-1 0 0 0 0 0 1 1 -1 0 0 0 0 1 0 0 0 0
-1 0 0 0 1 0 1 1 -1 0 -1 0 0 0 0 0 0 0
-1 0 -1 0 1 0 1 1 -1 0 1 0 0 0 -1 0 0 0
-1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 -2 0
-1 1 0 0 1 0 0 -1 0 0 0 -1 0 0 0 2 0 1
-1 1 1 1 1 0 -1 -1 0 0 0 0 0 0 0 0 0 3
0 -1 0 1 1 0 0 0 0 0 0 0 0 0 -2 0 0 0
0 -1 0 1 1 -1 0 0 0 1 0 0 0 0 0 1 0 0
1 -1 0 1 1 -1 0 0 0 0 0 0 0 0 0 -1 0 0
1 -1 0 1 1 -1 -1 0 0 0 0 0 0 0 0 0 0 2
-1 1 0 0 0 0 0 1 0 0 0 0 0 4 0 0 0 0
-1 1 0 0 -1 0 0 1 0 0 0 0 0 0 0 0 0 -4
-1 1 0 0 -1 0 0 1 1 0 0 0 0 0 0 4 0 0
-1 1 0 0 -1 0 -1 1 1 0 0 -1 -3 0 0 0 0 0
-1 1 1 0 -1 0 -1 1 1 0 0 0 6 0 0 0 0 0
1 -1 1 -1 1 0 -1 0 0 0 0 0 0 0 0 0 0 3
1 0 0 1 0 -1 0 0 0 0 0 0 0 0 0 -1 0 0
1 0 0 1 0 -1 -1 0 0 0 -3 1 0 -1 0 0 0 4
1 1 0 1 0 -1 -1 0 0 0 0 3 0 0 0 0 0 0
1 1 -1 1 0 -1 -1 0 0 0 0 0 0 -1 0 0 0 -2
1 1 -1 1 1 -1 -1 0 0 0 0 0 0 0 0 0 -1 2
1 -1 0 1 1 0 0 0 -1 0 0 0 0 0 -4 0 0 0
1 -1 0 1 1 -1 0 0 -1 0 0 0 0 0 0 4 0 0
-1 0 1 0 0 0 1 0 0 0 0 0 0 -80 0 0 0 0
-1 0 1 0 -1 0 1 0 0 0 0 0 0 0 0 0 0 81
-1 0 1 0 -1 0 1 0 1 0 0 0 0 0 -48 0 -33 0
-1 0 1 0 -1 -1 1 0 1 0 0 0 0 0 0 0 51 0
0 1 -1 0 0 0 1 0 0 -1 0 0 -1 0 -1 0 -1 0
-1 1 -1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0
-1 1 -1 0 0 0 1 1 0 0 0 0 0 -1 -1 0 0 0
-1 1 -1 0 -1 0 1 1 0 0 0 0 0 0 0 0 0 1
0 0 1 0 1 -1 0 0 0 0 0 0 -1 0 0 -93 0 -1
0 0 1 0 1 -1 -1 0 0 12 81 0 0 0 0 0 0 0
1 0 1 0 1 -1 -1 0 0 0 -11 0 0 0 0 0 0 -1
0 1 1 0 1 -1 -1 0 0 -42 0 0 0 0 0 0 -39 0
-1 1 1 0 1 -1 -1 0 0 0 0 0 0 0 0 0 42 0
0 0 1 0 0 0 1 0 -1 -2 0 0 -2 -71 0 0 0 0
0 0 1 0 -1 0 1 0 -1 71 0 0 0 0 0 0 0 0
1 0 1 0 -1 0 1 0 -1 0 -33 0 -38 0 -2 0 -1 0
1 -1 1 0 -1 0 1 0 -1 0 0 0 35 0 0 0 0 0
0 0 0 0 0 0 -1 1 0 2 -6 4 3 3 0 0 0 0
0 1 0 0 0 0 -1 1 0 0 0 0 0 10 0 0 0 0
0 1 0 0 -1 0 -1 1 0 0 0 -10 0 0 0 0 0 0
0 1 1 0 -1 0 -1 1 0 10 0 0 0 0 0 0 0 0
-1 1 1 0 -1 0 -1 1 0 0 0 0 -5 0 0 0 0 -5
-1 1 1 1 -1 0 -1 1 0 0 0 0 0 0 0 0 0 5
0 0 1 0 0 0 0 -1 1 -1 0 0 -1 0 -3 0 0 0
0 0 1 0 0 -1 0 -1 1 1 0 0 1 1 0 0 0 0
1 0 1 0 0 -1 0 -1 1 0 0 0 0 -1 0 0 0 0
1 0 1 0 -1 -1 0 -1 1 0 1 0 0 0 0 0 0 0
1 0 -1 1 0 0 0 0 0 0 0 0 0 -1 0 -5 0 0
1 0 -1 1 0 0 -1 0 0 0 0 0 0 5 0 0 0 0
1 0 -1 1 1 0 -1 0 0 0 0 0 0 0 -2 0 0 -3
1 0 -1 1 1 0 -1 0 -1 0 0 0 0 0 3 0 0 0
0 0 0 0 0 0 1 0 -1 6 0 7 2 1 1 0 0 0
0 0 0 1 0 0 1 0 -1 -2 0 0 0 0 0 0 0 0
-1 0 0 1 0 0 1 0 -1 0 0 0 0 2 0 0 0 0
-1 0 0 1 1 0 1 0 -1 0 0 0 0 0 -2 0 0 0
-1 0 -1 1 1 0 1 0 -1 0 -3 0 0 0 3 0 0 0
-1 1 -1 1 1 0 1 0 -1 0 0 0 0 0 7 0 0 0
0 0 0 0 -1 0 0 1 0 1 0 1 1 0 0 0 0 0
1 0 0 0 -1 0 0 1 0 0 -1 0 0 0 0 0 0 0
1 -1 0 0 -1 0 0 1 0 0 0 0 0 0 0 2 0 0
1 -1 0 0 -1 0 1 1 0 0 0 0 -1 0 0 0 0 -2
1 -1 0 -1 -1 0 1 1 0 0 0 0 0 0 0 0 0 1
-1 1 1 0 0 1 0 -1 0 0 0 0 0 0 0 0 0 4
-1 1 1 0 0 1 0 -1 -1 0 0 0 0 -2 0 -2 0 0
-1 1 1 0 0 1 1 -1 -1 0 0 0 0 2 0 0 0 0
0 0 0 0 1 0 0 -1 0 2 0 5 0 0 2 1 0 1
1 0 0 0 1 0 0 -1 0 0 -2 0 0 0 0 0 0 -2
1 0 0 0 1 0 0 -1 -1 0 0 0 0 0 0 2 0 0
1 0 0 0 1 0 1 -1 -1 0 0 -1 -1 0 0 0 0 0
1 0 0 -1 1 0 1 -1 -1 0 0 3 0 0 0 0 0 0
0 -1 0 0 0 0 0 1 0 1 0 3 0 0 0 0 0 0
0 -1 1 0 0 0 0 1 0 0 0 0 0 -1 -2 0 0 0
0 -1 1 0 0 -1 0 1 0 0 0 0 2 0 0 0 0 0
0 -1 1 1 0 -1 0 1 0 -2 0 0 0 0 0 0 0 0
-1 -1 1 1 0 -1 0 1 0 0 0 0 0 0 0 2 0 0
-1 -1 1 1 0 -1 1 1 0 0 0 0 0 0 0 0 0 -2
-1 -1 1 1 0 -1 1 1 -1 0 0 0 0 2 0 0 0 0
0 -1 0 0 1 1 0 0 0 0 0 0 -1 0 0 -1 0 -1
0 -1 0 -1 1 1 0 0 0 0 0 1 0 0 0 0 0 0
0 -1 1 -1 1 1 0 0 0 0 0 0 0 0 0 0 0 -1
-1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 -2
-1 1 0 0 0 0 1 0 -1 0 0 0 0 3 0 0 0 0
-1 1 0 0 1 0 1 0 -1 0 0 -2 0 0 -1 0 0 0
-1 1 -1 0 1 0 1 0 -1 0 0 0 0 0 0 0 2 0
1 -1 0 0 -1 1 0 0 0 0 0 0 0 0 0 0 2 0
1 -1 0 0 -1 1 0 1 0 0 0 -1 -1 0 0 0 0 0
1 -1 0 -1 -1 1 0 1 0 0 0 0 0 0 0 0 0 1
1 -1 0 -1 -1 1 0 1 1 0 0 -1 0 0 0 -1 0 0
1 -1 -1 -1 -1 1 0 1 1 0 0 0 0 0 0 1 0 0
0 0 1 0 1 0 0 -1 0 0 0 0 -1 0 0 -5 0 0
0 0 1 0 1 0 -1 -1 0 0 0 0 0 0 0 0 0 7
0 0 1 0 1 0 -1 -1 1 -1 -2 0 0 0 -4 0 0 0
0 0 -1 0 0 1 0 0 0 2 4 0 -8 5 0 1 0 0
0 1 -1 0 0 1 0 0 0 0 0 0 -1 0 0 -2 -3 0
0 1 -1 0 0 1 -1 0 0 0 0 0 0 2 0 0 0 0
0 1 -1 0 1 1 -1 0 0 0 0 0 -2 0 0 0 0 0
0 1 -1 -1 1 1 -1 0 0 1 0 0 0 0 0 0 1 0
1 1 -1 -1 1 1 -1 0 0 0 0 0 0 0 0 0 -1 0
1 1 -1 -1 1 1 -1 -1 0 0 0 0 0 0 0 0 0 1
1 -1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 -1 0 1 0 0 -1 0 0 0 0 0 0 2 -3 0 0 1
1 -1 0 1 0 1 -1 0 0 0 0 0 0 3 0 0 0 0
1 -1 0 1 -1 1 -1 0 0 0 0 -1 0 0 0 0 -2 0
1 -1 1 1 -1 1 -1 0 0 0 0 0 0 0 0 0 1 0
0 0 0 0 0 0 1 -1 0 4 1 0 1 2 0 0 0 0
1 0 0 0 0 0 1 -1 0 0 -1 -1 -4 0 -1 0 0 0
1 0 0 -1 0 0 1 -1 0 0 0 0 0 4 0 0 0 0
1 0 0 -1 1 0 1 -1 0 0 0 -2 0 0 0 0 0 -2
1 0 -1 -1 1 0 1 -1 0 0 0 0 0 0 0 0 0 4
-1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 -4 0
